"Area_code","Area_name","Total_Population","Total_active_population","Bias","Map_bias"
20299," San Pablo Yaganiza",1125,NA,NA,NA
20300," San Pedro Amuzgos",6632,180,0.972858866103739,97.2858866103739
20301," San Pedro Apóstol",1594,NA,NA,NA
20302," San Pedro Atoyac",4559,102,0.977626672515903,97.7626672515903
20303," San Pedro Cajonos",1081,NA,NA,NA
20305," San Pedro Comitancillo",4333,NA,NA,NA
20304," San Pedro Coxcaltepec Cántaros",716,50,0.930167597765363,93.0167597765363
20306," San Pedro el Alto",4654,32,0.993124194241513,99.3124194241513
20307," San Pedro Huamelula",9735,187,0.980790960451977,98.0790960451977
20308," San Pedro Huilotepec",3307,713,0.784396734200181,78.4396734200181
20309," San Pedro Ixcatlán",10368,53,0.994888117283951,99.4888117283951
20310," San Pedro Ixtlahuaca",14552,NA,NA,NA
20311," San Pedro Jaltepetongo",483,NA,NA,NA
20312," San Pedro Jicayán",11279,NA,NA,NA
20313," San Pedro Jocotipac",730,27,0.963013698630137,96.3013698630137
20314," San Pedro Juchatengo",1755,NA,NA,NA
20315," San Pedro Mártir",1899,NA,NA,NA
20316," San Pedro Mártir Quiechapa",738,41,0.944444444444444,94.4444444444444
20317," San Pedro Mártir Yucuxaco",1257,90,0.928400954653938,92.8400954653938
20318," San Pedro Mixtepec",49780,1398,0.971916432302129,97.1916432302129
20319," San Pedro Mixtepec",972,13,0.986625514403292,98.6625514403292
20320," San Pedro Molinos",706,NA,NA,NA
20321," San Pedro Nopala",751,102,0.864181091877497,86.4181091877497
20322," San Pedro Ocopetatillo",786,NA,NA,NA
20323," San Pedro Ocotepec",2404,NA,NA,NA
20324," San Pedro Pochutla",48204,1092,0.977346278317152,97.7346278317152
20325," San Pedro Quiatoni",11930,193,0.98382229673093,98.382229673093
20326," San Pedro Sochiápam",5052,50,0.990102929532858,99.0102929532858
20327," San Pedro Tapanatepec",15479,1018,0.934233477614833,93.4233477614833
20328," San Pedro Taviche",1441,NA,NA,NA
20329," San Pedro Teozacoalco",1153,22,0.980919340849957,98.0919340849957
20330," San Pedro Teutila",4296,91,0.978817504655493,97.8817504655493
20331," San Pedro Tidaá",982,NA,NA,NA
20332," San Pedro Topiltepec",373,124,0.667560321715818,66.7560321715818
20333," San Pedro Totolápam",3294,170,0.948391013964784,94.8391013964784
20337," San Pedro y San Pablo Ayutla",5616,132,0.976495726495726,97.6495726495726
20339," San Pedro y San Pablo Teposcolula",4353,198,0.954514128187457,95.4514128187457
20340," San Pedro y San Pablo Tequixtepec",1747,54,0.969089868345736,96.9089868345736
20335," San Pedro Yaneri",867,28,0.967704728950404,96.7704728950404
20336," San Pedro Yólox",1697,84,0.950500883912787,95.0500883912787
20341," San Pedro Yucunama",241,NA,NA,NA
20342," San Raymundo Jalpan",4105,NA,NA,NA
20343," San Sebastián Abasolo",1999,NA,NA,NA
20344," San Sebastián Coatlán",2809,59,0.978996084015664,97.8996084015664
20345," San Sebastián Ixcapa",4188,99,0.976361031518625,97.6361031518625
20346," San Sebastián Nicananduta",1542,83,0.946173800259403,94.6173800259403
20347," San Sebastián Río Hondo",4202,NA,NA,NA
20348," San Sebastián Tecomaxtlahuaca",8192,629,0.9232177734375,92.32177734375
20349," San Sebastián Teitipac",2189,1493,0.317953403380539,31.7953403380539
20350," San Sebastián Tutla",16878,NA,NA,NA
20351," San Simón Almolongas",2802,NA,NA,NA
20352," San Simón Zahuatlán",4940,NA,NA,NA
20534," San Vicente Coatlán",3512,34,0.990318906605923,99.0318906605923
20535," San Vicente Lachixío",3227,18,0.99442206383638,99.442206383638
20536," San Vicente Nuñú",449,38,0.915367483296214,91.5367483296214
20353," Santa Ana",2406,155,0.935577722360765,93.5577722360765
20354," Santa Ana Ateixtlahuaca",477,NA,NA,NA
20355," Santa Ana Cuauhtémoc",681,69,0.898678414096916,89.8678414096916
20356," Santa Ana del Valle",2179,518,0.762276273519963,76.2276273519963
20357," Santa Ana Tavela",848,46,0.945754716981132,94.5754716981132
20358," Santa Ana Tlapacoyan",1958,150,0.923391215526047,92.3391215526047
20359," Santa Ana Yareni",637,NA,NA,NA
20360," Santa Ana Zegache",3981,913,0.770660638030646,77.0660638030646
20361," Santa Catalina Quierí",825,NA,NA,NA
20362," Santa Catarina Cuixtla",1495,NA,NA,NA
20363," Santa Catarina Ixtepeji",2675,2178,0.185794392523364,18.5794392523364
20364," Santa Catarina Juquila",18654,652,0.965047710946714,96.5047710946714
20365," Santa Catarina Lachatao",1059,NA,NA,NA
20366," Santa Catarina Loxicha",3676,34,0.990750816104461,99.0750816104461
20367," Santa Catarina Mechoacán",4582,149,0.967481449148843,96.7481449148843
20368," Santa Catarina Minas",2067,NA,NA,NA
20369," Santa Catarina Quiané",2193,NA,NA,NA
20074," Santa Catarina Quioquitani",456,NA,NA,NA
20370," Santa Catarina Tayata",662,NA,NA,NA
20371," Santa Catarina Ticuá",986,NA,NA,NA
20372," Santa Catarina Yosonotú",1316,77,0.941489361702128,94.1489361702128
20373," Santa Catarina Zapoquila",403,13,0.967741935483871,96.7741935483871
20374," Santa Cruz Acatepec",1645,NA,NA,NA
20375," Santa Cruz Amilpas",13200,NA,NA,NA
20376," Santa Cruz de Bravo",365,NA,NA,NA
20377," Santa Cruz Itundujia",10860,229,0.978913443830571,97.8913443830571
20378," Santa Cruz Mixtepec",3720,NA,NA,NA
20379," Santa Cruz Nundaco",2951,NA,NA,NA
20380," Santa Cruz Papalutla",2242,NA,NA,NA
20381," Santa Cruz Tacache de Mina",2940,NA,NA,NA
20382," Santa Cruz Tacahua",1182,NA,NA,NA
20383," Santa Cruz Tayata",595,NA,NA,NA
20384," Santa Cruz Xitla",4794,NA,NA,NA
20385," Santa Cruz Xoxocotlán",100402,11476,0.885699488058007,88.5699488058007
20386," Santa Cruz Zenzontepec",19079,212,0.988888306515016,98.8888306515016
20387," Santa Gertrudis",2891,NA,NA,NA
20569," Santa Inés de Zaragoza",1454,27,0.981430536451169,98.1430536451169
20388," Santa Inés del Monte",2809,NA,NA,NA
20389," Santa Inés Yatzeche",908,NA,NA,NA
20390," Santa Lucía del Camino",50362,NA,NA,NA
20391," Santa Lucía Miahuatlán",3375,41,0.987851851851852,98.7851851851852
20392," Santa Lucía Monteverde",6726,126,0.981266726137377,98.1266726137377
20393," Santa Lucía Ocotlán",4173,NA,NA,NA
20047," Santa Magdalena Jicotlán",81,NA,NA,NA
20394," Santa María Alotepec",2796,45,0.983905579399142,98.3905579399142
20395," Santa María Apazco",1629,13,0.992019643953346,99.2019643953346
20399," Santa María Atzompa",41921,NA,NA,NA
20400," Santa María Camotlán",1713,402,0.765323992994746,76.5323992994746
20404," Santa María Chachoápam",761,NA,NA,NA
20406," Santa María Chilchotla",21469,126,0.994131072709488,99.4131072709488
20407," Santa María Chimalapa",9578,107,0.988828565462518,98.8828565462518
20401," Santa María Colotepec",27046,879,0.967499815129779,96.7499815129779
20402," Santa María Cortijo",1067,60,0.943767572633552,94.3767572633552
20403," Santa María Coyotepec",3751,NA,NA,NA
20408," Santa María del Rosario",499,108,0.783567134268537,78.3567134268537
20409," Santa María del Tule",8939,NA,NA,NA
20410," Santa María Ecatepec",3418,12,0.996489174956115,99.6489174956115
20411," Santa María Guelacé",908,NA,NA,NA
20412," Santa María Guienagati",3178,56,0.982378854625551,98.2378854625551
20413," Santa María Huatulco",50862,1507,0.97037080728245,97.037080728245
20414," Santa María Huazolotitlán",11995,527,0.956065027094623,95.6065027094623
20415," Santa María Ipalapa",4878,90,0.981549815498155,98.1549815498155
20416," Santa María Ixcatlán",461,16,0.96529284164859,96.529284164859
20417," Santa María Jacatepec",9682,164,0.983061350960545,98.3061350960545
20418," Santa María Jalapa del Marqués",11735,440,0.962505325948019,96.2505325948019
20419," Santa María Jaltianguis",592,54,0.908783783783784,90.8783783783784
20396," Santa María la Asunción",3259,259,0.920527769254373,92.0527769254373
20420," Santa María Lachixío",1679,NA,NA,NA
20421," Santa María Mixtequilla",4690,562,0.880170575692964,88.0170575692964
20422," Santa María Nativitas",603,NA,NA,NA
20423," Santa María Nduayaco",453,40,0.911699779249448,91.1699779249448
20424," Santa María Ozolotepec",3793,19,0.994990772475613,99.4990772475613
20425," Santa María Pápalo",2058,15,0.992711370262391,99.2711370262391
20426," Santa María Peñoles",8967,150,0.98327199732352,98.327199732352
20427," Santa María Petapa",16706,437,0.973841733508919,97.3841733508919
20428," Santa María Quiegolani",2224,0,1,100
20429," Santa María Sola",1516,NA,NA,NA
20430," Santa María Tataltepec",317,NA,NA,NA
20431," Santa María Tecomavaca",1830,169,0.907650273224044,90.7650273224044
20432," Santa María Temaxcalapa",903,NA,NA,NA
20433," Santa María Temaxcaltepec",2694,NA,NA,NA
20434," Santa María Teopoxco",3985,75,0.981179422835634,98.1179422835634
20435," Santa María Tepantlali",3576,39,0.989093959731544,98.9093959731544
20436," Santa María Texcatitlán",896,18,0.979910714285714,97.9910714285714
20437," Santa María Tlahuitoltepec",9653,94,0.99026209468559,99.026209468559
20438," Santa María Tlalixtac",1839,47,0.974442631865144,97.4442631865144
20439," Santa María Tonameca",25347,925,0.963506529372312,96.3506529372312
20440," Santa María Totolapilla",812,0,1,100
20441," Santa María Xadani",9234,632,0.931557288282434,93.1557288282434
20442," Santa María Yalina",250,44,0.824,82.4
20443," Santa María Yavesía",434,32,0.926267281105991,92.6267281105991
20444," Santa María Yolotepec",481,NA,NA,NA
20445," Santa María Yosoyúa",1699,70,0.958799293702178,95.8799293702178
20446," Santa María Yucuhiti",6008,108,0.98202396804261,98.202396804261
20447," Santa María Zacatepec",17100,384,0.977543859649123,97.7543859649123
20448," Santa María Zaniza",2469,21,0.991494532199271,99.1494532199271
20449," Santa María Zoquitlán",3294,126,0.961748633879781,96.1748633879781
20450," Santiago Amoltepec",13855,104,0.9924936845904,99.24936845904
20451," Santiago Apoala",1019,13,0.987242394504416,98.7242394504416
20452," Santiago Apóstol",4421,NA,NA,NA
20453," Santiago Astata",3918,27,0.993108728943338,99.3108728943338
20454," Santiago Atitlán",3556,28,0.992125984251969,99.2125984251969
20455," Santiago Ayuquililla",2904,120,0.958677685950413,95.8677685950413
20456," Santiago Cacaloxtepec",1667,NA,NA,NA
20457," Santiago Camotlán",3346,83,0.97519426180514,97.519426180514
20460," Santiago Choápam",5242,44,0.991606257153758,99.1606257153758
20458," Santiago Comaltepec",1157,42,0.963699222126188,96.3699222126188
20461," Santiago del Río",527,NA,NA,NA
20462," Santiago Huajolotitlán",4600,356,0.922608695652174,92.2608695652174
20463," Santiago Huauclilla",525,38,0.927619047619048,92.7619047619048
20464," Santiago Ihuitlán Plumas",341,18,0.947214076246334,94.7214076246334
20465," Santiago Ixcuintepec",1636,11,0.993276283618582,99.3276283618582
20466," Santiago Ixtayutla",13880,140,0.989913544668588,98.9913544668588
20467," Santiago Jamiltepec",19112,471,0.975355797404772,97.5355797404772
20468," Santiago Jocotepec",14198,212,0.985068319481617,98.5068319481617
20469," Santiago Juxtlahuaca",34735,579,0.983330934216208,98.3330934216208
20470," Santiago Lachiguiri",4394,60,0.986345015930815,98.6345015930815
20471," Santiago Lalopa",431,NA,NA,NA
20472," Santiago Laollaga",3361,271,0.919369235346623,91.9369235346623
20473," Santiago Laxopa",1291,NA,NA,NA
20474," Santiago Llano Grande",3440,183,0.946802325581395,94.6802325581395
20475," Santiago Matatlán",10175,186,0.981719901719902,98.1719901719902
20476," Santiago Miltepec",421,35,0.91686460807601,91.686460807601
20477," Santiago Minas",1327,51,0.961567445365486,96.1567445365486
20478," Santiago Nacaltepec",1599,38,0.976235146966854,97.6235146966854
20479," Santiago Nejapilla",174,NA,NA,NA
20066," Santiago Niltepec",5342,265,0.950393111194309,95.0393111194309
20480," Santiago Nundiche",1351,192,0.857883049592894,85.7883049592894
20481," Santiago Nuyoó",1898,NA,NA,NA
20482," Santiago Pinotepa Nacional",55840,1820,0.967406876790831,96.7406876790831
20483," Santiago Suchilquitongo",10886,NA,NA,NA
20484," Santiago Tamazola",4458,54,0.987886944818304,98.7886944818304
20485," Santiago Tapextla",3134,42,0.986598596043395,98.6598596043395
20487," Santiago Tenango",1966,212,0.892166836215666,89.2166836215666
20488," Santiago Tepetlapa",130,NA,NA,NA
20489," Santiago Tetepec",4909,85,0.982684864534528,98.2684864534528
20490," Santiago Texcalcingo",2974,NA,NA,NA
20491," Santiago Textitlán",4930,36,0.992697768762677,99.2697768762677
20492," Santiago Tilantongo",2764,52,0.981186685962373,98.1186685962373
20493," Santiago Tillo",545,NA,NA,NA
20494," Santiago Tlazoyaltepec",6300,91,0.985555555555556,98.5555555555556
20495," Santiago Xanica",3029,37,0.9877847474414,98.77847474414
20496," Santiago Xiacuí",1893,43,0.977284733227681,97.7284733227681
20497," Santiago Yaitepec",4233,NA,NA,NA
20498," Santiago Yaveo",7593,210,0.9723429474516,97.23429474516
20499," Santiago Yolomécatl",1922,NA,NA,NA
20500," Santiago Yosondúa",7991,212,0.973470153923164,97.3470153923164
20501," Santiago Yucuyachi",998,34,0.965931863727455,96.5931863727455
20502," Santiago Zacatepec",5089,23,0.995480448025152,99.5480448025152
20503," Santiago Zoochila",425,NA,NA,NA
20506," Santo Domingo Albarradas",798,29,0.963659147869674,96.3659147869674
20507," Santo Domingo Armenta",3155,60,0.980982567353407,98.0982567353407
20508," Santo Domingo Chihuitán",1618,553,0.658220024721879,65.8220024721879
20509," Santo Domingo de Morelos",11384,77,0.993236120871398,99.3236120871398
20505," Santo Domingo Ingenio",7681,355,0.953782059627653,95.3782059627653
20510," Santo Domingo Ixcatlán",760,61,0.919736842105263,91.9736842105263
20511," Santo Domingo Nuxaá",3335,23,0.993103448275862,99.3103448275862
20512," Santo Domingo Ozolotepec",1101,49,0.955495004541326,95.5495004541326
20513," Santo Domingo Petapa",9027,167,0.981499944610613,98.1499944610613
20514," Santo Domingo Roayaga",941,NA,NA,NA
20515," Santo Domingo Tehuantepec",67739,4884,0.927899732797945,92.7899732797945
20516," Santo Domingo Teojomulco",5260,93,0.982319391634981,98.2319391634981
20517," Santo Domingo Tepuxtepec",6029,34,0.99436059047935,99.436059047935
20518," Santo Domingo Tlatayápam",113,NA,NA,NA
20519," Santo Domingo Tomaltepec",3386,NA,NA,NA
20520," Santo Domingo Tonalá",7393,188,0.974570539699716,97.4570539699716
20521," Santo Domingo Tonaltepec",250,35,0.86,86
20522," Santo Domingo Xagacía",1205,NA,NA,NA
20523," Santo Domingo Yanhuitlán",1633,97,0.940600122473974,94.0600122473974
20524," Santo Domingo Yodohino",327,NA,NA,NA
20525," Santo Domingo Zanatepec",12483,448,0.964111191220059,96.4111191220059
20530," Santo Tomás Jalieza",3923,599,0.847310731582972,84.7310731582972
20531," Santo Tomás Mazaltepec",2612,NA,NA,NA
20532," Santo Tomás Ocotepec",4066,85,0.979094933595671,97.9094933595672
20533," Santo Tomás Tamazulapan",2726,144,0.947175348495965,94.7175348495965
20526," Santos Reyes Nopala",16688,325,0.980524928092042,98.0524928092042
20527," Santos Reyes Pápalo",2490,NA,NA,NA
20528," Santos Reyes Tepejillo",904,53,0.941371681415929,94.1371681415929
20529," Santos Reyes Yucuná",1474,129,0.912483039348711,91.2483039348711
20537," Silacayoápam",6710,294,0.95618479880775,95.618479880775
20538," Sitio de Xitlapehua",713,NA,NA,NA
20539," Soledad Etla",6348,NA,NA,NA
20031," Tamazulápam del Espíritu Santo",7185,56,0.992205984690327,99.2205984690327
20541," Tanetze de Zaragoza",1558,NA,NA,NA
20542," Taniche",887,NA,NA,NA
20543," Tataltepec de Valdés",6386,116,0.981835264641403,98.1835264641403
20544," Teococuilco de Marcos Pérez",1032,770,0.253875968992248,25.3875968992248
20545," Teotitlán de Flores Magón",10099,76,0.992474502425983,99.2474502425983
20546," Teotitlán del Valle",6392,NA,NA,NA
20547," Teotongo",1005,NA,NA,NA
20548," Tepelmeme Villa de Morelos",1960,49,0.975,97.5
20551," Tlacolula de Matamoros",30254,704,0.976730349705824,97.6730349705824
20552," Tlacotepec Plumas",410,NA,NA,NA
20553," Tlalixtac de Cabrera",12067,4267,0.646390983674484,64.6390983674484
20554," Totontepec Villa de Morelos",5904,70,0.988143631436314,98.8143631436314
20555," Trinidad Zaachila",3419,1595,0.533489324363849,53.3489324363849
20557," Unión Hidalgo",14542,541,0.962797414385917,96.2797414385917
20558," Valerio Trujano",1376,132,0.90406976744186,90.406976744186
20405," Villa de Chilapa de Díaz",1815,162,0.910743801652893,91.0743801652893
20338," Villa de Etla",10361,NA,NA,NA
20459," Villa de Santiago Chazumba",4877,102,0.979085503383227,97.9085503383227
20540," Villa de Tamazulápam del Progreso",8326,244,0.970694210905597,97.0694210905597
20334," Villa de Tututepec",50541,1362,0.973051581884015,97.3051581884015
20565," Villa de Zaachila",46464,3465,0.925426136363636,92.5426136363636
20560," Villa Díaz Ordaz",6467,393,0.939229936601206,93.9229936601206
20038," Villa Hidalgo",1885,NA,NA,NA
20277," Villa Sola de Vega",12350,357,0.971093117408907,97.1093117408907
20280," Villa Talea de Castro",2011,NA,NA,NA
20486," Villa Tejúpam de la Unión",2419,102,0.957833815626292,95.7833815626292
20561," Yaxe",2954,36,0.987813134732566,98.7813134732566
20563," Yogana",1245,56,0.955020080321285,95.5020080321285
20564," Yutanduchi de Guerrero",1195,NA,NA,NA
20567," Zapotitlán Lagunas",3382,236,0.930218805440568,93.0218805440568
20568," Zapotitlán Palmas",1695,NA,NA,NA
20570," Zimatlán de Álvarez",22093,1463,0.933779930294663,93.3779930294663
21001," Acajete",72894,4534,0.937800093286142,93.7800093286142
21002," Acateno",9170,245,0.973282442748092,97.3282442748092
21003," Acatlán",37955,1626,0.957159794493479,95.7159794493479
21004," Acatzingo",63743,1362,0.978632947931538,97.8632947931538
21005," Acteopan",3070,325,0.89413680781759,89.413680781759
21006," Ahuacatlán",14542,332,0.977169577774721,97.7169577774721
21007," Ahuatlán",3162,222,0.929791271347249,92.9791271347249
21008," Ahuazotepec",11439,576,0.949645948072384,94.9645948072384
21009," Ahuehuetitla",2207,NA,NA,NA
21010," Ajalpan",74768,2939,0.960691739781725,96.0691739781725
21011," Albino Zertuche",1885,61,0.96763925729443,96.763925729443
21012," Aljojuca",6591,305,0.953724776209983,95.3724776209983
21013," Altepexi",22629,NA,NA,NA
21014," Amixtlán",4812,NA,NA,NA
21015," Amozoc",125876,10974,0.912818964695415,91.2818964695415
21016," Aquixtla",9021,946,0.895133577208735,89.5133577208735
21017," Atempan",29742,NA,NA,NA
21018," Atexcal",3859,257,0.933402435864214,93.3402435864214
21080," Atlequizayan",2633,NA,NA,NA
21019," Atlixco",141793,11785,0.916885882942035,91.6885882942035
21020," Atoyatempan",7704,NA,NA,NA
21021," Atzala",1512,NA,NA,NA
21022," Atzitzihuacán",12857,479,0.962744030489228,96.2744030489228
21023," Atzitzintla",9051,239,0.973594078002431,97.3594078002431
21024," Axutla",976,131,0.86577868852459,86.577868852459
21025," Ayotoxco de Guerrero",8208,179,0.978192007797271,97.8192007797271
21026," Calpan",15271,1917,0.874467945779582,87.4467945779582
21027," Caltepec",4128,108,0.973837209302326,97.3837209302326
21028," Camocuautla",2758,NA,NA,NA
21099," Cañada Morelos",20659,495,0.976039498523646,97.6039498523646
21029," Caxhuacan",3811,NA,NA,NA
21045," Chalchicomula de Sesma",47410,1925,0.959396751740139,95.9396751740139
21046," Chapulco",8193,815,0.900524838276578,90.0524838276578
21047," Chiautla",21699,949,0.956265265680446,95.6265265680446
21048," Chiautzingo",22039,3241,0.852942511003222,85.2942511003222
21050," Chichiquila",26928,334,0.987596553773024,98.7596553773024
21049," Chiconcuautla",17382,423,0.975664480497066,97.5664480497066
21051," Chietla",37030,2301,0.937861193626789,93.7861193626789
21052," Chigmecatitlán",1215,NA,NA,NA
21053," Chignahuapan",66464,3053,0.954065358690419,95.4065358690419
21054," Chignautla",35223,1231,0.965051244925191,96.5051244925191
21055," Chila",5082,161,0.96831955922865,96.831955922865
21056," Chila de la Sal",1317,120,0.908883826879271,90.8883826879271
21058," Chilchotla",21002,352,0.983239691457956,98.3239691457956
21059," Chinantla",2846,NA,NA,NA
21030," Coatepec",772,NA,NA,NA
21031," Coatzingo",2820,83,0.970567375886525,97.0567375886525
21032," Cohetzala",1382,114,0.917510853835022,91.7510853835022
21033," Cohuecan",5403,NA,NA,NA
21034," Coronango",46836,NA,NA,NA
21035," Coxcatlán",20653,518,0.974918897980923,97.4918897980923
21036," Coyomeapan",14806,199,0.986559502904228,98.6559502904228
21037," Coyotepec",2334,120,0.948586118251928,94.8586118251928
21038," Cuapiaxtla de Madero",10542,NA,NA,NA
21039," Cuautempan",9837,186,0.981091796279354,98.1091796279353
21040," Cuautinchán",12340,2952,0.760777957860616,76.0777957860616
21041," Cuautlancingo",137435,NA,NA,NA
21042," Cuayuca de Andrade",3315,51,0.984615384615385,98.4615384615385
21043," Cuetzalan del Progreso",49864,664,0.986683779881277,98.6683779881277
21044," Cuyoaco",17139,747,0.956415193418519,95.6415193418519
21060," Domingo Arenas",7982,NA,NA,NA
21061," Eloxochitlán",14461,134,0.990733697531291,99.0733697531291
21062," Epatlán",4943,473,0.904309124013757,90.4309124013757
21063," Esperanza",14766,410,0.972233509413517,97.2233509413518
21064," Francisco Z. Mena",17824,439,0.975370287253142,97.5370287253142
21065," General Felipe Ángeles",22694,826,0.963602714373843,96.3602714373843
21066," Guadalupe",6451,215,0.966671833824213,96.6671833824213
21067," Guadalupe Victoria",18784,605,0.967791737649063,96.7791737649063
21068," Hermenegildo Galeana",7011,NA,NA,NA
21057," Honey",6687,366,0.945266935845671,94.5266935845671
21069," Huaquechula",29233,1318,0.954913967091985,95.4913967091985
21070," Huatlatlauca",6111,175,0.971363115693013,97.1363115693013
21071," Huauchinango",103946,3963,0.961874434802686,96.1874434802686
21072," Huehuetla",17082,241,0.985891581781993,98.5891581781993
21073," Huehuetlán el Chico",9760,530,0.945696721311475,94.5696721311475
21150," Huehuetlán el Grande",6105,290,0.952497952497953,95.2497952497953
21074," Huejotzingo",90794,12105,0.866676212084499,86.6676212084499
21075," Hueyapan",13080,NA,NA,NA
21076," Hueytamalco",27600,1614,0.941521739130435,94.1521739130435
21077," Hueytlalpan",5951,202,0.966056125021005,96.6056125021005
21078," Huitzilan de Serdán",15928,200,0.987443495730789,98.7443495730789
21079," Huitziltepec",5782,525,0.909200968523002,90.9200968523002
21081," Ixcamilpa de Guerrero",4065,72,0.982287822878229,98.2287822878229
21082," Ixcaquixtla",8804,89,0.989890958655157,98.9890958655157
21083," Ixtacamaxtitlán",25319,506,0.980015008491647,98.0015008491647
21084," Ixtepec",6950,NA,NA,NA
21085," Izúcar de Matamoros",82809,3305,0.960088879228103,96.0088879228103
21086," Jalpan",12050,258,0.978589211618257,97.8589211618257
21087," Jolalpan",13308,216,0.983769161406673,98.3769161406673
21088," Jonotla",4457,NA,NA,NA
21089," Jopala",12131,266,0.978072706289671,97.8072706289671
21090," Juan C. Bonilla",23783,NA,NA,NA
21091," Juan Galindo",9828,NA,NA,NA
21092," Juan N. Méndez",5293,202,0.961836387681844,96.1836387681844
21095," La Magdalena Tlatlauquitepec",650,NA,NA,NA
21093," Lafragua",7650,257,0.96640522875817,96.640522875817
21094," Libres",37257,1503,0.959658587647959,95.9658587647959
21118," Los Reyes de Juárez",30021,NA,NA,NA
21096," Mazapiltepec de Juárez",3176,833,0.73772040302267,73.772040302267
21097," Mixtla",2668,NA,NA,NA
21098," Molcaxac",6668,289,0.956658668266347,95.6658668266347
21100," Naupan",9310,NA,NA,NA
21101," Nauzontla",3317,420,0.873379559843232,87.3379559843232
21102," Nealtican",14075,NA,NA,NA
21103," Nicolás Bravo",6644,448,0.93257074051776,93.257074051776
21104," Nopalucan",32772,1467,0.95523617722446,95.523617722446
21105," Ocotepec",5077,NA,NA,NA
21106," Ocoyucan",42669,9917,0.76758302280344,76.758302280344
21107," Olintla",11993,143,0.988076377887101,98.8076377887101
21108," Oriental",19903,820,0.958800180877255,95.8800180877255
21109," Pahuatlán",20274,502,0.975239222649699,97.5239222649699
21110," Palmar de Bravo",50226,1700,0.966152988492016,96.6152988492016
21111," Pantepec",18528,354,0.98089378238342,98.089378238342
21112," Petlalcingo",9350,337,0.963957219251337,96.3957219251337
21113," Piaxtla",4627,427,0.907715582450832,90.7715582450832
21114," Puebla",1692181,154168,0.908893906739291,90.8893906739291
21115," Quecholac",57992,1988,0.965719409573734,96.5719409573734
21116," Quimixtlán",22855,445,0.980529424633559,98.052942463356
21117," Rafael Lara Grajales",15952,NA,NA,NA
21119," San Andrés Cholula",154448,21631,0.859946389723402,85.9946389723402
21120," San Antonio Cañada",5938,427,0.928090266082856,92.8090266082856
21121," San Diego la Mesa Tochimiltzingo",1270,377,0.703149606299213,70.3149606299213
21122," San Felipe Teotlalcingo",11063,NA,NA,NA
21123," San Felipe Tepatlán",3793,127,0.966517268652781,96.6517268652781
21124," San Gabriel Chilac",15954,2092,0.868873009903472,86.8873009903473
21125," San Gregorio Atzompa",9671,NA,NA,NA
21126," San Jerónimo Tecuanipan",6597,5905,0.10489616492345,10.489616492345
21127," San Jerónimo Xayacatlán",3606,250,0.930671103716029,93.0671103716029
21128," San José Chiapa",10443,1308,0.874748635449583,87.4748635449584
21129," San José Miahuatlán",14018,1110,0.920816093593951,92.0816093593951
21130," San Juan Atenco",3604,411,0.885960044395117,88.5960044395117
21131," San Juan Atzompa",975,NA,NA,NA
21132," San Martín Texmelucan",155738,6267,0.959759339403357,95.9759339403357
21133," San Martín Totoltepec",692,NA,NA,NA
21134," San Matías Tlalancaleca",20974,1860,0.911318775626967,91.1318775626967
21135," San Miguel Ixitlán",526,45,0.914448669201521,91.4448669201521
21136," San Miguel Xoxtla",12461,NA,NA,NA
21137," San Nicolás Buenos Aires",10464,327,0.96875,96.875
21138," San Nicolás de los Ranchos",11780,469,0.96018675721562,96.018675721562
21139," San Pablo Anicano",3759,NA,NA,NA
21140," San Pedro Cholula",138433,NA,NA,NA
21141," San Pedro Yeloixtlahuaca",3488,54,0.984518348623853,98.4518348623853
21142," San Salvador el Seco",30639,714,0.976696367374914,97.6696367374914
21143," San Salvador el Verde",34880,4853,0.860865825688073,86.0865825688073
21144," San Salvador Huixcolotla",16790,2380,0.858248957712924,85.8248957712924
21145," San Sebastián Tlacotepec",13189,137,0.98961255591781,98.961255591781
21146," Santa Catarina Tlaltempan",749,NA,NA,NA
21147," Santa Inés Ahuatempan",6341,173,0.97271723702886,97.271723702886
21148," Santa Isabel Cholula",11498,NA,NA,NA
21149," Santiago Miahuatlán",30309,3572,0.882147216998251,88.2147216998251
21151," Santo Tomás Hueyotlipan",9315,NA,NA,NA
21152," Soltepec",12631,496,0.96073153352862,96.073153352862
21153," Tecali de Herrera",23625,2342,0.900867724867725,90.0867724867725
21154," Tecamachalco",80771,3178,0.96065419519382,96.065419519382
21155," Tecomatlán",6830,256,0.962518301610542,96.2518301610542
21156," Tehuacán",327312,14102,0.956915725668475,95.6915725668475
21157," Tehuitzingo",12672,477,0.962357954545455,96.2357954545455
21158," Tenampulco",6743,206,0.969449799792377,96.9449799792377
21159," Teopantlán",3836,777,0.797445255474453,79.7445255474452
21160," Teotlalco",3689,192,0.947953374898346,94.7953374898346
21161," Tepanco de López",22218,2345,0.894454946439824,89.4454946439824
21162," Tepango de Rodríguez",4155,172,0.958604091456077,95.8604091456077
21163," Tepatlaxco de Hidalgo",18854,NA,NA,NA
21164," Tepeaca",84270,3767,0.955298445472885,95.5298445472885
21165," Tepemaxalco",1216,NA,NA,NA
21166," Tepeojuma",8918,1456,0.836734693877551,83.6734693877551
21167," Tepetzintla",10373,408,0.960667116552588,96.0667116552588
21168," Tepexco",7523,NA,NA,NA
21169," Tepexi de Rodríguez",22331,600,0.973131521203708,97.3131521203708
