"Area_code","Area_name","Total_Population","Total_active_population","Bias","Map_bias"
5030," Saltillo",879958,8965,0.989812013755202,98.9812013755202
5031," San Buenaventura",24759,112,0.995476392422957,99.5476392422957
5032," San Juan de Sabinas",42260,388,0.990818741126361,99.0818741126361
5033," San Pedro",101041,379,0.996249047416395,99.6249047416395
5034," Sierra Mojada",6744,21,0.996886120996441,99.6886120996441
5035," Torreón",720848,7256,0.989934077641888,98.9934077641888
5036," Viesca",20305,64,0.996848066978577,99.6848066978577
5037," Villa Unión",6188,36,0.994182288299935,99.4182288299935
5038," Zaragoza",13135,105,0.99200609059764,99.200609059764
6001," Armería",27626,92,0.996669803808007,99.6669803808007
6002," Colima",157048,1301,0.991715908512047,99.1715908512047
6003," Comala",21661,91,0.995798901251096,99.5798901251096
6004," Coquimatlán",20837,81,0.996112684167586,99.6112684167586
6005," Cuauhtémoc",31267,134,0.995714331403716,99.5714331403716
6006," Ixtlahuacán",5623,17,0.996976702827672,99.6976702827672
6007," Manzanillo",191031,1389,0.992728928812601,99.2728928812601
6008," Minatitlán",10231,40,0.996090313752321,99.6090313752321
6009," Tecomán",116305,448,0.996148058982847,99.6148058982847
6010," Villa de Álvarez",149762,1158,0.992267731467261,99.2267731467261
7001," Acacoyagua",17994,32,0.998221629432033,99.8221629432033
7002," Acala",21187,30,0.998584037381413,99.8584037381413
7003," Acapetahua",26899,23,0.99914494962638,99.914494962638
7113," Aldama",8480,0,1,100
7004," Altamirano",36160,7,0.999806415929203,99.9806415929203
7005," Amatán",24512,29,0.998816906005222,99.8816906005222
7006," Amatenango de la Frontera",31735,23,0.999275248148732,99.9275248148732
7007," Amatenango del Valle",11283,1,0.999911371089249,99.9911371089249
7008," Ángel Albino Corzo",31947,30,0.999060944689642,99.9060944689642
7009," Arriaga",41135,107,0.997398808800292,99.7398808800292
7010," Bejucal de Ocampo",7365,4,0.999456890699253,99.9456890699253
7011," Bella Vista",20157,8,0.999603115542988,99.9603115542988
7114," Benemérito de las Américas",23603,8,0.999661060034741,99.9661060034741
7012," Berriozábal",64632,166,0.997431612823369,99.7431612823369
7013," Bochil",37263,53,0.998577677589029,99.8577677589029
7015," Cacahoatán",50112,61,0.99878272669221,99.878272669221
7120," Capitán Luis Ángel Vidal",4315,0,1,100
7016," Catazajá",17619,20,0.998864861796924,99.8864861796924
7022," Chalchihuitán",21915,2,0.999908738307096,99.9908738307096
7023," Chamula",101967,29,0.999715594260888,99.9715594260888
7024," Chanal",13678,2,0.999853779792367,99.9853779792367
7025," Chapultenango",7472,10,0.998661670235546,99.8661670235546
7026," Chenalhó",47371,8,0.999831120305672,99.9831120305672
7027," Chiapa de Corzo",112075,289,0.997421369618559,99.7421369618559
7028," Chiapilla",6156,3,0.999512670565302,99.9512670565302
7029," Chicoasén",5402,3,0.999444650129582,99.9444650129582
7030," Chicomuselo",36785,38,0.998966970232432,99.8966970232432
7031," Chilón",137262,32,0.99976686919905,99.976686919905
7017," Cintalapa",88106,165,0.998127255805507,99.8127255805507
7018," Coapilla",9900,6,0.999393939393939,99.9393939393939
7019," Comitán de Domínguez",166178,508,0.996943036984438,99.6943036984438
7021," Copainalá",22192,22,0.999008651766402,99.9008651766402
7014," El Bosque",24273,32,0.998681662752853,99.8681662752853
7122," El Parral",15587,11,0.999294283697953,99.9294283697953
7070," El Porvenir",12263,13,0.99893990051374,99.893990051374
7123," Emiliano Zapata",10783,20,0.998145228600575,99.8145228600575
7032," Escuintla",30896,42,0.998640600725013,99.8640600725013
7033," Francisco León",7245,3,0.999585921325052,99.9585921325052
7034," Frontera Comalapa",80897,136,0.998318849895546,99.8318849895546
7035," Frontera Hidalgo",14556,21,0.998557295960429,99.8557295960429
7037," Huehuetán",36333,38,0.998954118845127,99.8954118845127
7039," Huitiupán",27893,7,0.999749040978023,99.9749040978023
7038," Huixtán",22975,6,0.999738846572361,99.9738846572361
7040," Huixtla",53242,118,0.997783704594117,99.7783704594117
7042," Ixhuatán",11377,6,0.999472620198646,99.9472620198646
7043," Ixtacomitán",10961,20,0.99817534896451,99.817534896451
7044," Ixtapa",28999,12,0.999586192627332,99.9586192627332
7045," Ixtapangajoya",6284,4,0.999363462762572,99.9363462762572
7046," Jiquipilas",41063,43,0.998952828580474,99.8952828580474
7047," Jitotol",24966,15,0.999399182888729,99.9399182888729
7048," Juárez",21807,34,0.998440867611317,99.8440867611317
7020," La Concordia",49920,51,0.998978365384615,99.8978365384615
7036," La Grandeza",7701,7,0.999091027139333,99.9091027139333
7041," La Independencia",46409,22,0.99952595401754,99.952595401754
7050," La Libertad",5232,5,0.999044342507645,99.9044342507645
7099," La Trinitaria",83111,66,0.999205881291285,99.9205881291285
7049," Larráinzar",31259,26,0.99916823954701,99.916823954701
7052," Las Margaritas",141027,81,0.99942564189836,99.942564189836
7075," Las Rosas",28829,14,0.999514377883381,99.9514377883381
7051," Mapastepec",46130,83,0.998200737047474,99.8200737047474
7115," Maravilla Tenejapa",14714,5,0.999660187576458,99.9660187576458
7116," Marqués de Comillas",12892,7,0.999457027614024,99.9457027614024
7053," Mazapa de Madero",7901,5,0.999367168712821,99.9367168712821
7054," Mazatán",28250,19,0.999327433628319,99.9327433628319
7055," Metapa",5876,14,0.997617426820967,99.7617426820967
7124," Mezcalapa",23847,30,0.998741980123286,99.8741980123286
7056," Mitontic",13755,3,0.999781897491821,99.9781897491821
7117," Montecristo de Guerrero",8412,4,0.999524488825487,99.9524488825487
7057," Motozintla",76398,109,0.998573261080133,99.8573261080133
7058," Nicolás Ruíz",4765,6,0.998740818467996,99.8740818467996
7059," Ocosingo",234661,166,0.999292596554178,99.9292596554178
7060," Ocotepec",14088,16,0.998864281658149,99.8864281658149
7061," Ocozocoautla de Espinosa",97397,212,0.997823341581363,99.7823341581363
7062," Ostuacán",18469,38,0.997942498240295,99.7942498240295
7063," Osumacinta",3983,3,0.999246798895305,99.9246798895305
7064," Oxchuc",54932,11,0.999799752421175,99.9799752421175
7065," Palenque",132265,239,0.998193021585453,99.8193021585453
7066," Pantelhó",26391,6,0.999772649766966,99.9772649766966
7067," Pantepec",12266,9,0.999266264470895,99.9266264470895
7068," Pichucalco",31919,71,0.997775619536953,99.7775619536953
7069," Pijijiapan",51193,71,0.998613091633622,99.8613091633622
7072," Pueblo Nuevo Solistahuacán",29636,14,0.999527601565663,99.9527601565663
7073," Rayón",10866,8,0.999263758512792,99.9263758512792
7074," Reforma",44829,117,0.997390082312789,99.7390082312789
7121," Rincón Chamula San Pedro",8718,5,0.999426473961918,99.9426473961918
7076," Sabanilla",29889,3,0.999899628625916,99.9899628625916
7077," Salto de Agua",64251,33,0.999486389316898,99.9486389316898
7118," San Andrés Duraznal",6047,2,0.99966925748305,99.966925748305
7078," San Cristóbal de las Casas",215874,893,0.995863327681888,99.5863327681888
7079," San Fernando",41793,69,0.998349005814371,99.8349005814371
7112," San Juan Cancuc",37948,0,1,100
7110," San Lucas",7526,2,0.999734254584108,99.9734254584108
7119," Santiago el Pinar",4959,2,0.999596692881629,99.9596692881629
7080," Siltepec",25937,24,0.999074680957705,99.9074680957705
7081," Simojovel",52935,18,0.999659960328705,99.9659960328705
7082," Sitalá",15518,1,0.999935558706019,99.9935558706019
7083," Socoltenango",19092,23,0.998795306934842,99.8795306934842
7084," Solosuchiapa",8561,6,0.999299147295877,99.9299147295877
7085," Soyaló",10890,3,0.999724517906336,99.9724517906336
7086," Suchiapa",25627,56,0.99781480469817,99.781480469817
7087," Suchiate",41672,26,0.999376079861778,99.9376079861778
7088," Sunuapa",2308,4,0.998266897746967,99.8266897746967
7089," Tapachula",353706,1313,0.996287877502785,99.6287877502785
7090," Tapalapa",4547,3,0.99934022432373,99.934022432373
7091," Tapilula",13592,14,0.998969982342554,99.8969982342554
7092," Tecpatán",21426,25,0.998833193316531,99.8833193316531
7093," Tenejapa",48162,8,0.999833893941282,99.9833893941282
7094," Teopisca",49499,33,0.999333319865048,99.9333319865048
7096," Tila",83505,12,0.999856296030178,99.9856296030178
7097," Tonalá",91913,290,0.996844842405318,99.6844842405318
7098," Totolapa",7211,3,0.999583968936347,99.9583968936347
7100," Tumbalá",38025,16,0.999579224194609,99.9579224194609
7102," Tuxtla Chico",41024,70,0.99829368174727,99.829368174727
7101," Tuxtla Gutiérrez",604147,4024,0.993339369391886,99.3339369391886
7103," Tuzantán",30302,18,0.999405979803313,99.9405979803313
7104," Tzimol",16560,25,0.998490338164251,99.8490338164251
7105," Unión Juárez",16008,14,0.999125437281359,99.9125437281359
7106," Venustiano Carranza",67292,60,0.999108363549902,99.9108363549902
7071," Villa Comaltitlán",30297,14,0.999537908043701,99.9537908043701
7107," Villa Corzo",65643,56,0.999146900659629,99.9146900659629
7108," Villaflores",109536,188,0.998283669295939,99.8283669295939
7109," Yajalón",40285,45,0.998882958917711,99.8882958917711
7111," Zinacantán",45373,11,0.999757565071739,99.9757565071739
8001," Ahumada",14635,77,0.994738640245986,99.4738640245986
8002," Aldama",26047,232,0.991093024148654,99.1093024148654
8003," Allende",8487,35,0.995876045716979,99.5876045716979
8004," Aquiles Serdán",24344,129,0.994700953006901,99.4700953006901
8005," Ascensión",26093,167,0.993599816042617,99.3599816042617
8006," Bachíniva",5807,20,0.996555880833477,99.6555880833477
8007," Balleza",16440,13,0.999209245742092,99.9209245742093
8008," Batopilas de Manuel Gómez Morín",11270,5,0.999556344276841,99.9556344276841
8009," Bocoyna",23351,54,0.997687465204916,99.7687465204916
8010," Buenaventura",25146,84,0.996659508470532,99.6659508470532
8011," Camargo",49499,337,0.993191781652155,99.3191781652155
8012," Carichí",8113,11,0.998644151362012,99.8644151362012
8013," Casas Grandes",11815,87,0.992636479052052,99.2636479052052
8019," Chihuahua",937674,10145,0.989180674733436,98.9180674733436
8020," Chínipas",6222,6,0.999035679845709,99.9035679845709
8014," Coronado",2034,5,0.997541789577188,99.7541789577188
8015," Coyame del Sotol",1230,2,0.998373983739837,99.8373983739837
8017," Cuauhtémoc",180638,1546,0.991441446428769,99.1441446428769
8018," Cusihuiriachi",5099,9,0.998234948029025,99.8234948029025
8021," Delicias",150506,1202,0.992013607430933,99.2013607430933
8022," Dr. Belisario Domínguez",2456,4,0.998371335504886,99.8371335504886
8064," El Tule",1448,13,0.991022099447514,99.1022099447514
8023," Galeana",6656,14,0.997896634615385,99.7896634615385
8025," Gómez Farías",7023,22,0.996867435568845,99.6867435568845
8026," Gran Morelos",2448,5,0.997957516339869,99.7957516339869
8027," Guachochi",50180,50,0.999003587086489,99.9003587086489
8028," Guadalupe",4237,17,0.995987727165447,99.5987727165447
8029," Guadalupe y Calvo",50514,47,0.999069564873104,99.9069564873105
8030," Guazapares",8196,6,0.999267935578331,99.9267935578331
8031," Guerrero",35473,91,0.997434668621205,99.7434668621205
8032," Hidalgo del Parral",116662,837,0.992825427302806,99.2825427302806
8033," Huejotitán",824,7,0.991504854368932,99.1504854368932
8034," Ignacio Zaragoza",5196,14,0.997305619707467,99.7305619707467
8035," Janos",11005,34,0.996910495229441,99.6910495229441
8036," Jiménez",40859,258,0.993685601703419,99.3685601703419
8037," Juárez",1512450,16833,0.988870375880194,98.8870375880194
8038," Julimes",4980,22,0.995582329317269,99.5582329317269
8016," La Cruz",3704,21,0.994330453563715,99.4330453563715
8039," López",4122,20,0.995147986414362,99.5147986414362
8040," Madera",25144,65,0.997414890232262,99.7414890232262
8041," Maguarichi",1302,0,1,100
8042," Manuel Benavides",1178,1,0.999151103565365,99.9151103565365
8043," Matachí",2742,2,0.99927060539752,99.927060539752
8044," Matamoros",4314,13,0.99698655540102,99.698655540102
8045," Meoqui",44853,241,0.9946268922926,99.46268922926
8046," Morelos",7266,7,0.999036608863198,99.9036608863198
8047," Moris",4447,1,0.999775129300652,99.9775129300652
8048," Namiquipa",22712,127,0.994408242338852,99.4408242338852
8049," Nonoava",2757,4,0.998549147624229,99.8549147624229
8050," Nuevo Casas Grandes",65753,481,0.992684744422308,99.2684744422308
8051," Ocampo",8127,15,0.998154300479882,99.8154300479882
8052," Ojinaga",24534,215,0.991236651177957,99.1236651177957
8053," Praxedis G. Guerrero",5111,23,0.995499902171786,99.5499902171786
8054," Riva Palacio",7695,125,0.983755685510072,98.3755685510071
8055," Rosales",16776,81,0.995171673819742,99.5171673819742
8056," Rosario",2079,2,0.999037999037999,99.9037999037999
8057," San Francisco de Borja",2197,5,0.997724169321802,99.7724169321802
8058," San Francisco de Conchos",2696,11,0.995919881305638,99.5919881305638
8059," San Francisco del Oro",5004,32,0.993605115907274,99.3605115907274
8060," Santa Bárbara",11582,50,0.995682956311518,99.5682956311518
8024," Santa Isabel",3791,19,0.99498812978106,99.498812978106
8061," Satevó",3414,10,0.997070884592853,99.7070884592853
8062," Saucillo",29862,134,0.995512691715223,99.5512691715223
8063," Temósachic",5320,5,0.99906015037594,99.906015037594
8065," Urique",17043,18,0.9989438479141,99.89438479141
8066," Uruachi",6512,1,0.999846437346437,99.9846437346437
8067," Valle de Zaragoza",4775,12,0.997486910994764,99.7486910994764
9010," Álvaro Obregón",759137,12171,0.98396732078663,98.396732078663
9002," Azcapotzalco",432205,6201,0.985652641686237,98.5652641686237
9014," Benito Juárez",434153,9947,0.977088722178587,97.7088722178587
9003," Coyoacán",614447,10634,0.982693381202935,98.2693381202935
9004," Cuajimalpa de Morelos",217686,3960,0.98180866018026,98.180866018026
9015," Cuauhtémoc",545884,9187,0.983170417158224,98.3170417158224
9005," Gustavo A. Madero",1173351,15954,0.986403045635961,98.6403045635961
9006," Iztacalco",404695,5831,0.985591618379273,98.5591618379273
9007," Iztapalapa",1835486,21969,0.988030962916634,98.8030962916634
9008," La Magdalena Contreras",247622,3622,0.985372866708128,98.5372866708128
9016," Miguel Hidalgo",414470,7984,0.980736844644968,98.0736844644968
9009," Milpa Alta",152685,992,0.993502963617906,99.3502963617906
9011," Tláhuac",392313,4221,0.989240733801837,98.9240733801837
9012," Tlalpan",699928,10561,0.984911305162817,98.4911305162817
9017," Venustiano Carranza",443704,6592,0.985143248652255,98.5143248652255
9013," Xochimilco",442178,5239,0.988151830258403,98.8151830258403
10001," Canatlán",31454,75,0.997615565587843,99.7615565587843
10002," Canelas",4321,14,0.996760009257116,99.6760009257116
10003," Coneto de Comonfort",4084,3,0.999265426052889,99.926542605289
10004," Cuencamé",34955,95,0.997282219997139,99.7282219997139
10005," Durango",688697,4226,0.99386377463529,99.386377463529
10018," El Oro",10384,20,0.998073959938367,99.8073959938367
10006," General Simón Bolívar",10038,4,0.999601514245866,99.9601514245866
10007," Gómez Palacio",372750,2177,0.994159624413146,99.4159624413145
10008," Guadalupe Victoria",36695,158,0.995694236271972,99.5694236271972
10009," Guanaceví",9869,19,0.998074779612929,99.8074779612929
10010," Hidalgo",3843,11,0.997137652875358,99.7137652875358
10011," Indé",4748,2,0.999578770008425,99.9578770008425
10012," Lerdo",163313,851,0.994789147220368,99.4789147220368
10013," Mapimí",26932,55,0.997957819694044,99.7957819694044
10014," Mezquital",48583,7,0.999855916678674,99.9855916678674
10015," Nazas",12894,16,0.998759112765627,99.8759112765627
10016," Nombre de Dios",19060,36,0.998111227701994,99.8111227701994
10039," Nuevo Ideal",27981,72,0.99742682534577,99.742682534577
10017," Ocampo",8003,8,0.999000374859428,99.9000374859428
10019," Otáez",4924,10,0.997969130787977,99.7969130787977
10020," Pánuco de Coronado",12656,34,0.997313527180784,99.7313527180784
10021," Peñón Blanco",11118,17,0.998470948012232,99.8470948012232
10022," Poanas",25623,75,0.997072942278422,99.7072942278422
10023," Pueblo Nuevo",51269,112,0.997815444030506,99.7815444030506
10024," Rodeo",12818,31,0.997581525979092,99.7581525979092
10025," San Bernardo",2837,2,0.999295029961227,99.9295029961227
10026," San Dimas",17333,31,0.998211504067386,99.8211504067386
10027," San Juan de Guadalupe",5251,22,0.995810321843458,99.5810321843458
10028," San Juan del Río",12013,27,0.997752434862233,99.7752434862232
10029," San Luis del Cordero",2103,4,0.99809795530195,99.809795530195
10030," San Pedro del Gallo",1633,0,1,100
10031," Santa Clara",6727,9,0.998662107923294,99.8662107923294
10032," Santiago Papasquiaro",49207,201,0.995915215314894,99.5915215314894
10033," Súchil",6917,23,0.996674859042938,99.6674859042938
10034," Tamazula",26300,41,0.998441064638783,99.8441064638783
10035," Tepehuanes",11378,32,0.997187554930568,99.7187554930568
10036," Tlahualilo",21143,42,0.998013526935629,99.8013526935629
10037," Topia",9320,41,0.995600858369099,99.5600858369099
10038," Vicente Guerrero",23476,138,0.994121656159482,99.4121656159482
11001," Abasolo",92040,231,0.997490221642764,99.7490221642764
11002," Acámbaro",108697,419,0.996145247798927,99.6145247798927
11004," Apaseo el Alto",63392,302,0.995235991923271,99.5235991923271
11005," Apaseo el Grande",117883,566,0.995198629149241,99.5198629149241
11006," Atarjea",5296,15,0.997167673716012,99.7167673716012
11007," Celaya",521169,4194,0.991952706319831,99.1952706319831
11009," Comonfort",82216,245,0.997020044760144,99.7020044760144
11010," Coroneo",11083,16,0.998556347559325,99.8556347559325
11011," Cortazar",97928,468,0.995220978678213,99.5220978678213
11012," Cuerámaro",30857,96,0.99688887448553,99.688887448553
11013," Doctor Mora",27390,86,0.996860167944505,99.6860167944505
11014," Dolores Hidalgo Cuna de la Independencia Nacional",163038,613,0.996240140335382,99.6240140335382
11015," Guanajuato",194500,1326,0.993182519280206,99.3182519280206
11016," Huanímaro",21128,73,0.996544869367664,99.6544869367664
11017," Irapuato",592953,3444,0.99419178248529,99.419178248529
11018," Jaral del Progreso",38782,92,0.997627765458202,99.7627765458202
11019," Jerécuaro",49517,85,0.998283417816104,99.8283417816103
11020," León",1721215,13557,0.99212358711724,99.212358711724
11008," Manuel Doblado",41240,126,0.996944713870029,99.6944713870029
11021," Moroleón",47261,317,0.993292566809843,99.3292566809843
11022," Ocampo",26383,33,0.998749194557101,99.8749194557101
11023," Pénjamo",154960,404,0.997392875580795,99.7392875580795
11024," Pueblo Nuevo",12403,31,0.997500604692413,99.7500604692413
11025," Purísima del Rincón",83842,271,0.996767729777439,99.6767729777439
11026," Romita",65766,180,0.997263023446766,99.7263023446766
11027," Salamanca",273417,1714,0.993731187161003,99.3731187161003
11028," Salvatierra",94126,408,0.995665384697108,99.5665384697108
11029," San Diego de la Unión",41054,86,0.99790519803186,99.790519803186
11030," San Felipe",119793,293,0.997554114180294,99.7554114180294
11031," San Francisco del Rincón",130871,597,0.995438255992542,99.5438255992542
11032," San José Iturbide",89558,445,0.995031152995824,99.5031152995824
11033," San Luis de la Paz",128536,427,0.996677973486027,99.6677973486027
11003," San Miguel de Allende",174615,1186,0.993207914554878,99.3207914554878
11034," Santa Catarina",5723,16,0.997204263498165,99.7204263498165
11035," Santa Cruz de Juventino Rosas",82340,250,0.996963808598494,99.6963808598494
11036," Santiago Maravatío",6714,22,0.99672326481978,99.672326481978
11037," Silao de la Victoria",203556,943,0.995367368193519,99.5367368193519
11038," Tarandacuao",11304,38,0.996638358103326,99.6638358103326
11039," Tarimoro",35905,122,0.996602144548113,99.6602144548113
11040," Tierra Blanca",20007,50,0.997500874693857,99.7500874693857
11041," Uriangato",61494,337,0.994519790548671,99.4519790548672
11042," Valle de Santiago",150054,527,0.996487931011503,99.6487931011503
11043," Victoria",21253,74,0.996518138615725,99.6518138615725
11044," Villagrán",65791,279,0.995759298384277,99.5759298384277
11045," Xichú",11143,23,0.997935923898412,99.7935923898412
11046," Yuriria",68741,207,0.996988696702114,99.6988696702114
12001," Acapulco de Juárez",779566,5554,0.992875523047439,99.2875523047439
12076," Acatepec",40197,4,0.999900490086325,99.9900490086325
12002," Ahuacuotzingo",25205,24,0.999047807974608,99.9047807974608
12003," Ajuchitlán del Progreso",37655,44,0.998831496481211,99.8831496481211
12004," Alcozauca de Guerrero",21225,15,0.999293286219081,99.9293286219081
12005," Alpoyeca",7813,8,0.998976065531806,99.8976065531806
12006," Apaxtla",11112,24,0.997840172786177,99.7840172786177
12007," Arcelia",33267,98,0.997054137734091,99.7054137734091
12008," Atenango del Río",9147,9,0.999016070842899,99.9016070842899
12009," Atlamajalcingo del Monte",5811,2,0.999655825159181,99.9655825159181
12010," Atlixtac",28491,9,0.999684110771823,99.9684110771823
12011," Atoyac de Álvarez",60680,128,0.99789057350033,99.789057350033
12012," Ayutla de los Libres",69123,55,0.999204316942262,99.9204316942262
12013," Azoyú",15099,12,0.999205245380489,99.9205245380489
12014," Benito Juárez",15442,46,0.997021111255019,99.7021111255019
12015," Buenavista de Cuéllar",12982,27,0.997920197196118,99.7920197196118
12028," Chilapa de Álvarez",123722,181,0.998537042724819,99.8537042724819
12029," Chilpancingo de los Bravo",283354,1907,0.993269902665923,99.3269902665923
12016," Coahuayutla de José María Izazaga",12408,15,0.998791102514507,99.8791102514507
12078," Cochoapa el Grande",21241,2,0.99990584247446,99.990584247446
12017," Cocula",15579,37,0.997625008023622,99.7625008023622
12018," Copala",14463,30,0.997925741547397,99.7925741547397
12019," Copalillo",15598,15,0.999038338248493,99.9038338248493
12020," Copanatoyac",21648,6,0.999722838137472,99.9722838137472
12021," Coyuca de Benítez",73056,122,0.998330048182216,99.8330048182216
12022," Coyuca de Catalán",38554,51,0.998677180059138,99.8677180059138
12023," Cuajinicuilapa",26627,32,0.998798212340857,99.8798212340857
12024," Cualác",7874,11,0.998602997205994,99.8602997205994
12025," Cuautepec",17024,5,0.999706296992481,99.9706296992481
12026," Cuetzala del Progreso",8272,10,0.998791102514507,99.8791102514507
12027," Cutzamala de Pinzón",20537,35,0.998295758874227,99.8295758874227
12075," Eduardo Neri",53126,180,0.996611828483229,99.6611828483229
12030," Florencio Villarreal",22250,41,0.998157303370787,99.8157303370787
12031," General Canuto A. Neri",6278,2,0.999681427206117,99.9681427206117
12032," General Heliodoro Castillo",37254,27,0.99927524561121,99.927524561121
12033," Huamuxtitlán",17488,52,0.997026532479414,99.7026532479414
12034," Huitzuco de los Figueroa",36593,95,0.997403875058071,99.7403875058071
12035," Iguala de la Independencia",154173,874,0.994331043697664,99.4331043697664
12036," Igualapa",11739,5,0.999574069341511,99.9574069341511
12081," Iliatenco",11679,4,0.999657504923367,99.9657504923367
12037," Ixcateopan de Cuauhtémoc",6138,9,0.998533724340176,99.8533724340176
12079," José Joaquín de Herrera",18381,6,0.999673575975192,99.9673575975192
12039," Juan R. Escudero",26093,38,0.998543670716284,99.8543670716284
12080," Juchitán",7559,6,0.999206244212197,99.9206244212197
12068," La Unión de Isidoro Montes de Oca",26349,47,0.998216251091123,99.8216251091123
12040," Leonardo Bravo",26357,25,0.999051485373904,99.9051485373904
12041," Malinaltepec",29625,20,0.999324894514768,99.9324894514768
12077," Marquelia",14280,23,0.998389355742297,99.8389355742297
12042," Mártir de Cuilapan",18613,18,0.99903293397088,99.903293397088
12043," Metlatónoc",18859,8,0.999575799353094,99.9575799353094
12044," Mochitlán",12402,18,0.998548621190131,99.8548621190131
12045," Olinalá",28446,29,0.998980524502566,99.8980524502566
12046," Ometepec",68207,119,0.998255311038456,99.8255311038456
12047," Pedro Ascencio Alquisiras",7076,0,1,100
12048," Petatlán",44583,146,0.996725209160442,99.6725209160442
12049," Pilcaya",12753,32,0.997490786481612,99.7490786481612
12050," Pungarabato",38482,149,0.996128059872148,99.6128059872148
12051," Quechultenango",36143,24,0.999335971004067,99.9335971004067
12052," San Luis Acatlán",46270,26,0.999438080829911,99.9438080829911
12053," San Marcos",50124,58,0.998842869683186,99.8842869683186
12054," San Miguel Totolapan",24139,13,0.999461452421393,99.9461452421393
12055," Taxco de Alarcón",105586,447,0.99576648419298,99.576648419298
12056," Tecoanapa",46063,30,0.999348718060048,99.9348718060048
12057," Técpan de Galeana",65237,165,0.997470760458022,99.7470760458022
12058," Teloloapan",53817,118,0.997807384283776,99.7807384283776
12059," Tepecoacuilco de Trujano",30806,59,0.99808478867753,99.808478867753
12060," Tetipac",13552,10,0.999262101534829,99.9262101534829
12061," Tixtla de Guerrero",43171,125,0.997104537768409,99.7104537768409
